Fri Aug 14 04:34:03 2026    artifacts/f11_post_f10_rebaseline/cprofile_a.prof

         3694446 function calls (3685897 primitive calls) in 1.930 seconds

   Ordered by: cumulative time
   List reduced from 186 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.080    2.080 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\alphabeta\search.py:807(run_root_search)
    331/2    0.004    0.000    2.056    1.028 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\alphabeta\search.py:178(negamax)
   329/60    0.001    0.000    2.055    0.034 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\alphabeta\search.py:362(child_search)
     1917    0.004    0.000    1.147    0.001 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:635(in_check)
     1917    0.349    0.000    1.128    0.001 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:580(is_square_attacked)
     1619    0.015    0.000    0.985    0.001 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:1317(iter_legal_action_bindings)
     1061    0.001    0.000    0.840    0.001 {built-in method builtins.next}
      658    0.001    0.000    0.839    0.001 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:1089(pushed)
      329    0.000    0.000    0.832    0.003 C:\Users\icywo\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:132(__enter__)
      329    0.001    0.000    0.831    0.003 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\scripts\audit_f4_runtime_cost.py:161(push)
      329    0.001    0.000    0.830    0.003 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:941(push)
      329    0.008    0.000    0.830    0.003 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:988(_push_impl)
     1259    0.003    0.000    0.779    0.001 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:1151(_trial_child_if_s3_legal)
      362    0.002    0.000    0.686    0.002 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:784(legal_actions)
      299    0.009    0.000    0.537    0.002 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\evaluation\evaluator.py:39(evaluate)
      329    0.003    0.000    0.521    0.002 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\terminal.py:127(terminal_from_search_runtime)
   840458    0.300    0.000    0.486    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:42(_checkpoint)
     3016    0.152    0.000    0.441    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\attacks.py:34(pseudo_attacks)
     2418    0.004    0.000    0.357    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\attacks.py:58(is_square_attacked)
      329    0.001    0.000    0.314    0.001 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:1489(has_legal_action)
      658    0.001    0.000    0.313    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:1367(iter_legal_actions)
      598    0.012    0.000    0.289    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\evaluation\evaluator.py:90(_anchor_escape)
   107254    0.118    0.000    0.208    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\rules\ir.py:84(geometry_candidates)
      329    0.000    0.000    0.202    0.001 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:805(_gave_check)
   840458    0.186    0.000    0.186    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\alphabeta\search.py:147(checkpoint)
     8431    0.011    0.000    0.160    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:984(_iter_candidates)
     8028    0.033    0.000    0.136    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:1012(_iter_board_candidates)
   129688    0.069    0.000    0.133    0.000 {method 'update' of 'set' objects}
   565962    0.123    0.000    0.125    0.000 {method 'get' of 'dict' objects}
     2277    0.059    0.000    0.097    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:96(_sources_by_owner_type)
      598    0.001    0.000    0.091    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\attacks.py:65(is_in_check)
    70094    0.039    0.000    0.078    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\coordinates.py:60(index_to_square)
      329    0.017    0.000    0.069    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:441(_semantic_component_diff_hash)
    11960    0.015    0.000    0.059    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\evaluation\evaluator.py:67(_promotion_bonus)
    28400    0.020    0.000    0.057    0.000 {built-in method builtins.any}
    46793    0.026    0.000    0.054    0.000 {method 'add' of 'set' objects}
202294/195372    0.038    0.000    0.041    0.000 {built-in method builtins.hash}
   108614    0.035    0.000    0.035    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\rules\ir.py:92(<genexpr>)
     1588    0.006    0.000    0.032    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:1382(_transition)
     3658    0.013    0.000    0.030    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:1064(_promotion_choices)
   174084    0.030    0.000    0.030    0.000 {built-in method builtins.isinstance}
    40045    0.013    0.000    0.029    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\ai\evaluation\evaluator.py:84(<genexpr>)
     2059    0.001    0.000    0.027    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:393(_component_token)
     2059    0.007    0.000    0.025    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\search_runtime.py:355(_token)
    92397    0.021    0.000    0.022    0.000 {method 'setdefault' of 'dict' objects}
    94668    0.019    0.000    0.019    0.000 {method 'append' of 'list' objects}
     2389    0.004    0.000    0.018    0.000 C:\Users\icywo\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:183(dumps)
     4841    0.006    0.000    0.017    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:647(_make_binding)
     1917    0.011    0.000    0.015    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:86(_own_anchor)
     4841    0.006    0.000    0.013    0.000 C:\Users\icywo\PycharmProjects\GenericChess-sandbox\generic_chess\core\semantic_executor.py:801(_path_holds)


